year,region,countyfip,puma,puma_str,pumaID,puma_name,puma_shcollege,puma_shnoncollege,puma_shpov_col,puma_shpov_noncol,puma_hhinc_col,puma_hhinc_noncol,puma_shmarr_noncol,puma_shcoh_noncol,puma_shunpmom_noncol,puma_shmarr_col,puma_shcoh_col,puma_shunpmom_col,puma_shpov_marr_col,puma_shpov_cohab_col,puma_shpov_unpmom_col,puma_shpov_marr_noncol,puma_shpov_cohab_noncol,puma_shpov_unpmom_noncol,puma_hhinc_marr_col,puma_hhinc_cohab_col,puma_hhinc_unpmom_col,puma_hhinc_marr_noncol,puma_hhinc_cohab_noncol,puma_hhinc_unpmom_noncol
2023,east south central div,0,100,00100,0100100,"Lauderdale, Colbert & Franklin Counties PUMA",37.219387,62.780613,.50262737,19.544901,118800,64700,65.790779,8.050024,26.159195,86.497597,4.6454954,8.856904,.58108819,0,0,17.506176,0,30.686918,122900,487800,83100,72500,70000,42000
2023,east south central div,83,200,00200,0100200,Limestone County PUMA,49.101849,50.898151,3.6148767,13.29533,120500,80500,62.913906,19.875933,17.210159,77.62426,5.8741746,16.501564,4.6568899,0,0,3.6508992,9.1100807,53.385288,181000,75000,83000,104000,65000,40300
2023,east south central div,0,300,00300,0100300,Morgan & Lawrence Counties--Decatur City PUMA,37.993156,62.006844,.62783974,14.3197,126700,92300,64.132416,7.8912735,27.976311,80.677406,4.5435772,14.779016,0,13.818182,0,7.8847671,23.412443,26.506243,127000,127000,74000,100850,77150,47600
2023,east south central div,0,401,00401,0100401,Madison County (North & East)--Huntsville City (East) PUMA,59.170795,40.829205,1.1533453,3.5136592,155700,107100,82.431702,9.1211357,8.4471607,94.444099,.73169219,4.8242078,0,0,23.907454,2.9870272,0,12.446809,160000,130000,119000,111000,97700,89400
2023,east south central div,0,402,00402,0100402,"Huntsville (North & Far West), Madison (East) & Triana Cities PUMA",61.84103,38.15897,2.6331992,41.208073,152000,33000,34.285057,6.0940976,59.620846,85.020126,2.9505091,12.029364,.40106949,0,19.055119,13.051266,100,51.39032,163000,90000,62000,120250,8000,25000
2023,east south central div,0,403,00403,0100403,Huntsville City (Central & South) PUMA,41.884346,58.115654,2.9455323,26.280836,175000,72000,47.912712,8.2542696,43.833015,85.634354,3.1429985,11.222643,0,0,26.246334,9.3811884,0,49.702381,186500,53400,28000,88500,72000,26400
2023,east south central div,0,501,00501,0100501,Marshall & Madison (Far Southeast) Counties PUMA,29.266378,70.73362,9.3163538,26.450359,110000,43700,74.836388,2.1963396,22.967278,95.294907,2.7747989,1.930295,9.2558727,0,25.694445,16.223227,50.757576,57.44989,110000,171400,59000,70000,25000,27600
2023,east south central div,0,600,00600,0100600,DeKalb & Jackson Counties PUMA,14.739815,85.260185,0,19.847654,127000,50000,74.186226,5.2564344,20.557343,86.152161,10.536399,3.3114395,0,0,0,23.762754,8.2808275,8.6766396,138000,78000,358500,40000,69870,51000
2023,east south central div,0,700,00700,0100700,Etowah & Cherokee Counties PUMA,22.553078,77.446922,10.18354,18.534483,110000,52000,58.54023,10.522988,30.936781,82.257751,10.18354,7.558713,0,100,0,11.191833,25.068268,30.206203,112000,15000,133100,77800,50000,35000
2023,east south central div,15,800,00800,0100800,Calhoun County PUMA,24.779604,75.220398,1.0384616,30.712704,125000,42600,48.121635,17.560976,34.31739,90.557693,1,8.4423084,0,0,12.300684,20.063192,15.945167,53.202881,125000,40000,45000,82000,39200,18000
2023,east south central div,0,900,00900,0100900,St. Clair & Blount Counties PUMA,24.98909,75.01091,3.4930139,12.442856,121700,76000,79.257751,5.8099909,14.932259,91.729042,0,8.2709579,0,,42.232277,12.851974,0,15.112719,127000,,93400,81400,74000,51000
2023,east south central div,0,1000,01000,0101000,"Cullman, Marion & Winston Counties PUMA",17.986511,82.013489,1.2698413,21.504721,130000,60000,62.621296,6.8317308,30.546972,85.476189,4.7420635,9.7817459,0,0,12.981744,6.6499896,29.363056,50.199432,131000,72000,107000,71000,70700,19000
